Date,LandAverageTemperature,LandAndOceanAverageTemperature
1969-01,1.966,13.518
1969-02,2.45,13.747
1969-03,5.131,14.576
1969-04,8.575999999999999,15.518
1969-05,11.354,16.329
1969-06,13.475,16.830000000000002
1969-07,14.218,16.924
1969-08,13.804,16.945
1969-09,12.048,16.337
1969-10,9.489,15.445
1969-11,6.42,14.524
1969-12,4.21,13.993
1970-01,2.8360000000000003,13.711
1970-02,3.735,14.022
1970-03,5.272,14.503
1970-04,8.603,15.44
1970-05,11.206,16.104
1970-06,13.513,16.672
1970-07,14.395,16.912
1970-08,13.658,16.748
1970-09,12.277,16.335
1970-10,9.348,15.42
1970-11,6.047000000000001,14.418
1970-12,3.5210000000000004,13.707
1971-01,2.967,13.615
1971-02,2.867,13.627
1971-03,5.001,14.254
1971-04,8.338999999999999,15.227
1971-05,11.211,15.963
1971-06,13.099,16.539
1971-07,14.139,16.846
1971-08,13.879,16.752
1971-09,12.139,16.22
1971-10,9.388,15.298
1971-11,6.295,14.399
1971-12,3.867,13.66
1972-01,1.882,13.298
1972-02,2.609,13.644
1972-03,5.287000000000001,14.446
1972-04,8.337,15.291
1972-05,11.155,16.095
1972-06,13.501,16.729000000000006
1972-07,14.231,16.956
1972-08,14.171,16.977999999999998
1972-09,11.901,16.27
1972-10,9.346,15.438
1972-11,5.7970000000000015,14.419
1972-12,3.778,13.951
1973-01,3.0380000000000003,13.774
1973-02,3.898,14.14
1973-03,5.82,14.663
1973-04,8.937999999999997,15.528
1973-05,11.768999999999998,16.288
1973-06,13.824000000000002,16.795
1973-07,14.435,17.002
1973-08,13.869000000000002,16.889
1973-09,12.125,16.267
1973-10,9.609,15.419
1973-11,6.222,14.380999999999998
1973-12,3.832,13.711
1974-01,2.261,13.3
1974-02,2.582,13.49
1974-03,5.19,14.267
1974-04,8.386000000000001,15.182
1974-05,11.198,15.957
1974-06,13.382,16.616
1974-07,14.288,16.846
1974-08,14.015999999999998,16.912
1974-09,11.744000000000002,16.197
1974-10,9.098,15.274
1974-11,5.915,14.32
1974-12,3.55,13.656
1975-01,3.059,13.621
1975-02,3.395,13.857
1975-03,5.706,14.538
1975-04,8.584,15.297
1975-05,11.742,16.136
1975-06,13.557,16.682000000000002
1975-07,14.351,16.877
1975-08,13.514,16.665
1975-09,12.152,16.215999999999998
1975-10,9.318,15.292
1975-11,5.893,14.126
1975-12,3.667,13.557
1976-01,2.884,13.442
1976-02,3.031,13.619000000000002
1976-03,4.517,14.124
1976-04,8.293999999999999,15.135
1976-05,10.941999999999998,15.778
1976-06,13.086,16.448
1976-07,14.155,16.864
1976-08,13.511,16.671
1976-09,11.895,16.185
1976-10,8.511000000000001,15.167
1976-11,5.66,14.299
1976-12,3.681,13.841
1977-01,2.492,13.646999999999998
1977-02,3.471,14.001
1977-03,5.702000000000001,14.639
1977-04,8.85,15.47
1977-05,11.78,16.285999999999998
1977-06,13.876,16.846
1977-07,14.630999999999998,17.047
1977-08,14.09,16.979
1977-09,11.861999999999998,16.312
1977-10,9.156,15.387
1977-11,6.5440000000000005,14.544
1977-12,3.749,13.741
1978-01,2.705,13.587
1978-02,3.4560000000000004,13.904000000000002
1978-03,5.607,14.555
1978-04,8.790999999999999,15.372
1978-05,11.414,16.101
1978-06,13.22,16.601000000000006
1978-07,14.364,16.935
1978-08,13.297,16.623
1978-09,12.03,16.281
1978-10,9.339,15.337
1978-11,6.3500000000000005,14.522
1978-12,3.74,13.793
1979-01,2.6790000000000003,13.63
1979-02,2.841,13.768
1979-03,5.474,14.565
1979-04,8.455,15.390999999999998
1979-05,11.199000000000002,16.076
1979-06,13.487,16.772000000000002
1979-07,14.114,16.992
1979-08,13.833,16.977999999999998
1979-09,12.247,16.45
1979-10,9.586,15.557
1979-11,6.2860000000000005,14.609000000000002
1979-12,4.6,14.182
1980-01,2.9560000000000004,13.812
1980-02,3.652,14.112
1980-03,5.367000000000001,14.646
1980-04,8.934999999999997,15.578
1980-05,11.77,16.314
1980-06,13.582,16.805999999999997
1980-07,14.742,17.171
1980-08,14.189,17.049
1980-09,12.321,16.427
1980-10,9.55,15.45
1980-11,6.684,14.645
1980-12,4.016,13.892
1981-01,3.785,13.963
1981-02,4.021,14.073
1981-03,6.239,14.769
1981-04,8.953,15.432
1981-05,11.565,16.198
1981-06,13.765,16.932000000000002
1981-07,14.738,17.217
1981-08,14.502,17.123
1981-09,12.236,16.465999999999998
1981-10,9.394,15.453
1981-11,6.273,14.47
1981-12,4.519,14.098
1982-01,2.5580000000000003,13.587
1982-02,3.281,13.852
1982-03,4.873,14.337
1982-04,8.465,15.33
1982-05,11.348,16.144000000000002
1982-06,13.245,16.625
1982-07,14.545,17.0
1982-08,13.796,16.867
1982-09,12.039,16.354
1982-10,9.232,15.493
1982-11,5.961,14.446
1982-12,4.327,14.068
1983-01,3.4450000000000003,13.979
1983-02,3.814,14.169
1983-03,5.699,14.683
1983-04,8.693,15.468
1983-05,11.729,16.34
1983-06,13.478,16.785999999999998
1983-07,14.408,17.067999999999998
1983-08,14.302,17.145
1983-09,12.698,16.573
1983-10,9.478,15.498
1983-11,6.7650000000000015,14.648
1983-12,3.829,13.886
