Date,WaterTemp,O2ml,SiO3,NO3
1969-01,13.265,5.595,7.0,3.25
1969-02,12.435,5.695,6.4,5.2
1969-03,15.535,5.49,4.0,0.3
1969-04,12.07,5.3125,8.5,6.3999999999999995
1969-05,12.12,5.945,6.0,3.7
1969-06,13.7025,5.2425,12.5,4.875
1969-07,12.965,5.44,6.9,6.2
1969-08,11.059999999999999,3.96,20.15,16.6
1969-09,14.7725,5.265000000000001,3.825,0.0
1969-10,14.795,5.225,2.3499999999999996,0.5
1969-11,17.29,4.98,2.4,0.45
1969-12,14.0275,5.195,4.15,1.925
1970-01,13.4225,5.1815625,5.675000000000001,3.2562499999999996
1970-02,12.817499999999999,5.168125,7.200000000000001,4.5875
1970-03,12.2125,5.1546875000000005,8.725000000000001,5.918749999999999
1970-04,11.6075,5.14125,10.25,7.25
1970-05,11.0025,5.1278125,11.775,8.58125
1970-06,10.3975,5.114375000000001,13.3,9.912499999999998
1970-07,9.7925,5.100937500000001,14.825000000000003,11.243749999999999
1970-08,9.1875,5.0875,16.35,12.575
1970-09,14.38,5.27,2.45,0.0
1970-10,14.530000000000001,5.235,2.75,0.55
1970-11,13.42625,5.463750000000001,3.45,1.4500000000000002
1970-12,12.3225,5.692500000000001,4.15,2.35
1971-01,11.21875,5.921250000000001,4.85,3.2500000000000004
1971-02,10.114999999999998,6.15,5.55,4.15
1971-03,13.985,5.859999999999999,4.25,0.4
1971-04,11.95,3.365,17.85,17.5
1971-05,11.969722222222222,3.5483333333333333,16.761111111111113,16.5
1971-06,11.989444444444443,3.7316666666666665,15.672222222222222,15.499999999999998
1971-07,12.009166666666665,3.915,14.583333333333334,14.5
1971-08,12.028888888888888,4.098333333333334,13.494444444444445,13.5
1971-09,12.04861111111111,4.281666666666667,12.405555555555557,12.5
1971-10,12.068333333333332,4.465,11.316666666666666,11.5
1971-11,12.088055555555554,4.648333333333333,10.227777777777778,10.5
1971-12,12.107777777777777,4.831666666666667,9.13888888888889,9.5
1972-01,12.1275,5.015000000000001,8.05,8.5
1972-02,12.2725,4.7175,11.0,10.3
1972-03,11.69,4.7575,10.125,9.2
1972-04,15.54,5.67,2.0,0.0
1972-05,11.94,5.54,3.0,0.9
1972-06,13.42,4.7,10.0,6.85
1972-07,11.415,5.275,10.85,9.1
1972-08,11.32,5.0475,11.175,9.95
1972-09,11.225,4.82,11.5,10.8
1972-10,12.872499999999999,5.35,3.1,3.1
1972-11,14.0,4.960000000000001,4.5,2.8000000000000003
1972-12,14.009411764705881,4.831470588235295,6.670588235294117,3.9823529411764707
1973-01,14.018823529411764,4.702941176470588,8.841176470588234,5.164705882352941
1973-02,14.028235294117646,4.574411764705882,11.011764705882351,6.3470588235294105
1973-03,14.037647058823529,4.445882352941177,13.18235294117647,7.529411764705882
1973-04,14.047058823529412,4.317352941176471,15.352941176470587,8.711764705882352
1973-05,14.056470588235292,4.188823529411765,17.523529411764706,9.894117647058822
1973-06,14.065882352941177,4.060294117647059,19.694117647058825,11.076470588235292
